location_code
AR1
RL1 - Left
RL1 - Middle
RL1 - Right
RL2 - Left
RL2 - Middle
RL2 - Right
RL3 - Left
RL3 - Middle
RL3 - Right
RM1 - Left
RM1 - Middle
RM1 - Right
RM2 - Left
RM2 - Middle
RM2 - Right
RR1 - Left
RR1 - Middle
RR1 - Right
RR2 - Left
RR2 - Middle
RR2 - Right
RR3 - Left
RR3 - Middle
RR3 - Right
BR1 - Left
BR1 - Middle
BR1 - Right
BR2 - Left
BR2 - Middle
BR2 - Right
BR3 - Left
BR3 - Middle
BR3 - Right
BR4 - Left
BR4 - Middle
BR4 - Right
AB1
B1 - Left
B1 - Middle
B1 - Right
B2 - Left
B2 - Middle
B2 - Right
B3 - Left
B3 - Middle
B3 - Right
B4 - Left
B4 - Middle
B4 - Right
B5 - Left
B5 - Middle
B5 - Right
B6 - Left
B6 - Middle
B6 - Right
B7 - Left
B7 - Middle
B7 - Right
B8 - Left
B8 - Middle
B8 - Right
BB1 - Left
BB1 - Middle
BB1 - Right
BB2 - Left
BB2 - Middle
BB2 - Right
AL1
L1 - Left
L1 - Middle
L1 - Right
L2 - Left
L2 - Middle
L2 - Right
L3 - Left
L3 - Middle
L3 - Right
L4
L5
L6
L7
BL1
BL2
O1
RM1 - Back
RM2 - Back
RR1 - Back
RR2 - Back
RR3 - Back
Front Shelf
Right Window
Stairs Cabinet
Edge of Cabinet
B1
B3
B7
BR1
BR3
AB2
